,Date,YHOO-Open,YHOO-High,YHOO-Low,YHOO-Close,YHOO-Adj_Close,YHOO-Volume,Nasdaq-Open,Nasdaq-High,Nasdaq-Low,Nasdaq-Close,Nasdaq-Volume,sp500-Open,sp500-High,sp500-Low,sp500-Close,sp500-Volume,DJ30-Open,DJ30-High,DJ30-Low,DJ30-Close,DJ30-Volume
0,12/30/16,38.720001,39,38.43,38.669998,38.669998,6431600,5440.169922,5441.899902,5371.890137,5383.120117,1550820000,2251.610107,2253.580078,2233.620117,2238.830078,2670900000,19833.16992,19852.55078,19718.66992,19762.59961,271910000
1,12/29/16,38.759998,38.93,38.48,38.639999,38.639999,4170200,5437.509766,5450.629883,5415.180176,5432.089844,1264480000,2249.5,2254.51001,2244.560059,2249.26001,2336370000,19835.46094,19878.43945,19788.93945,19819.7793,172040000
2,12/28/16,39.119999,39.220001,38.709999,38.73,38.73,4393500,5497.439941,5498.910156,5434.700195,5438.560059,1322130000,2270.22998,2271.310059,2249.110107,2249.919922,2392360000,19964.31055,19981.10938,19827.31055,19833.67969,188350000
3,12/27/16,38.59,39.07,38.5,38.919998,38.919998,4240300,5470.759766,5512.370117,5469.609863,5487.439941,1216870000,2266.22998,2273.820068,2266.149902,2268.879883,1987080000,19943.46094,19980.24023,19939.80078,19945.03906,158540000
4,12/23/16,38.459999,38.810001,38.369999,38.66,38.66,3840100,5441.759766,5462.689941,5441.759766,5462.689941,1144280000,2260.25,2263.790039,2258.840088,2263.790039,2020550000,19908.60938,19934.15039,19899.06055,19933.81055,158260000
5,12/22/16,38.689999,38.790001,38.259998,38.5,38.5,11685600,5472.009766,5472.009766,5432.77002,5447.419922,1582600000,2262.929932,2263.179932,2256.080078,2260.959961,2876320000,19922.67969,19933.83008,19882.18945,19918.88086,258290000
6,12/21/16,39.080002,39.32,38.970001,39.150002,39.150002,8263600,5482.629883,5486.259766,5465.310059,5471.430176,1493900000,2270.540039,2271.22998,2265.149902,2265.179932,2852230000,19968.9707,19986.56055,19941.96094,19941.96094,256640000
7,12/20/16,38.400002,39.18,38.240002,39.16,39.16,15007900,5473.529785,5489.470215,5471.709961,5483.939941,1678040000,2266.5,2272.560059,2266.139893,2270.76001,3298780000,19920.58984,19987.63086,19920.41992,19974.61914,284080000
8,12/19/16,38.66,38.790001,38.27,38.419998,38.419998,13607200,5441.200195,5483.419922,5436.540039,5457.439941,1685800000,2259.23999,2267.469971,2258.209961,2262.530029,3248370000,19836.66016,19917.7793,19832.94922,19883.06055,302310000
9,12/16/16,38.619999,39.220001,38.419998,38.610001,38.610001,21447400,5467.819824,5474.580078,5426.009766,5437.160156,3257750000,2266.810059,2268.050049,2254.23999,2258.070068,5920340000,19909.00977,19923.16992,19821,19843.41016,573470000
10,12/15/16,40,40,38.25,38.41,38.41,43656200,5443.509766,5485.120117,5439.390137,5456.850098,2095910000,2253.77002,2272.120117,2253.77002,2262.030029,4168200000,19811.5,19951.28906,19811.5,19852.24023,357350000
11,12/14/16,41.439999,41.529999,40.830002,40.91,40.91,19296600,5465.689941,5476.25,5425.72998,5436.669922,1974150000,2268.350098,2276.199951,2248.439941,2253.280029,4406970000,19876.13086,19966.42969,19748.66992,19792.5293,408430000
12,12/13/16,41.349998,41.790001,41.139999,41.470001,41.470001,6500400,5433.569824,5486.75,5430.720215,5463.830078,2085710000,2263.320068,2277.530029,2263.320068,2271.719971,3857590000,19852.21094,19953.75,19846.44922,19911.21094,388420000
13,12/12/16,41.450001,41.529999,41.130001,41.299999,41.299999,4451500,5428.220215,5434.899902,5394.419922,5412.540039,1927560000,2258.830078,2264.030029,2252.370117,2256.959961,4034510000,19770.19922,19824.58984,19747.74023,19796.42969,333660000
14,12/9/16,41.52,41.799999,41.439999,41.759998,41.759998,6836000,5436.109863,5450.160156,5427.120117,5444.5,2038700000,2249.72998,2259.800049,2249.22998,2259.530029,3884480000,19631.34961,19757.74023,19623.18945,19756.84961,334470000
15,12/8/16,40.66,41.599998,40.419998,41.41,41.41,9169400,5394.149902,5425.52002,5389.100098,5417.359863,2231070000,2241.129883,2251.689941,2237.570068,2246.189941,4200580000,19559.93945,19664.9707,19527.83008,19614.81055,324570000
16,12/7/16,39.98,40.57,39.75,40.52,40.52,7199000,5322.669922,5397.930176,5307.310059,5393.759766,2122590000,2210.719971,2241.629883,2208.929932,2241.350098,4501820000,19241.99023,19558.41992,19229.83008,19549.61914,385200000
17,12/6/16,40.310001,40.419998,39.880001,39.970001,39.970001,6943800,5317.740234,5333.990234,5299.939941,5333,1974850000,2207.26001,2212.780029,2202.209961,2212.22998,3855320000,19219.91016,19255.89063,19184.74023,19251.7793,284960000
